Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6579c05d05adea30dca2b771,5dec6a96da522335df62a1b5,APPROVED,2023-12-13T14:32:31.154000Z,2023-12-13T14:48:02.306000Z,2023-12-21T10:55:12.219000Z,2023-12-13T14:48:02.761952Z,932,CHXXFLVG,744,31,Male,White,Canada,Canada,Canada,English,No,Unemployed (and job seeking)
6579c570342785b0083eb8e4,610658bb4a9082015088fa3c,APPROVED,2023-12-13T14:53:48.756000Z,2023-12-13T14:55:12.933000Z,2023-12-21T11:18:12.705000Z,2023-12-13T14:55:13.375716Z,85,CHXXFLVG,157,23,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6579d518cc3dff37be64140a,5aeae9fd26b66800016982d6,APPROVED,2023-12-13T16:00:27.070000Z,2023-12-13T16:11:58.060000Z,2023-12-21T10:50:46.444000Z,2023-12-13T16:11:58.574428Z,691,CHXXFLVG,314,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
657b1fb8adeaa4935404945f,5fe3932b8d3c668577f04f13,APPROVED,2023-12-14T15:31:07.641000Z,2023-12-14T15:56:52.497000Z,2023-12-21T11:06:00.434000Z,2023-12-14T15:56:52.905232Z,1545,CHXXFLVG,642,21,Female,White,Greece,Greece,Greece,Greek,Yes,Unemployed (and job seeking)
6581b2b2a0b174e89de57d46,5e6a923f59a3bd04d5edc606,APPROVED,2023-12-19T15:11:50.380000Z,2023-12-19T15:21:56.652000Z,2023-12-21T10:57:19.647000Z,2023-12-19T15:21:57.278655Z,607,CHXXFLVG,1532,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6581bba5732670f72dffe066,602fb33786b077cdbad2d5bb,APPROVED,2023-12-19T15:51:07.404000Z,2023-12-19T16:08:26.691000Z,2023-12-21T11:08:40.530000Z,2023-12-19T16:08:27.191590Z,1040,CHXXFLVG,990,26,Female,White,Poland,Poland,Poland,Polish,No,Full-Time
6581c04a95bdec448582d40d,631610af8e747093cd90e00d,APPROVED,2023-12-19T16:09:50.628000Z,2023-12-19T16:45:13.056000Z,2023-12-19T16:58:52.640000Z,2023-12-19T16:45:13.523631Z,2123,CHXXFLVG,1192,39,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
6582bd02f589bcdb99bc0907,5f5e32a0d6a12c6857b8e127,APPROVED,2023-12-20T10:08:07.594000Z,2023-12-20T10:28:03.574000Z,2023-12-21T11:04:20.108000Z,2023-12-20T10:28:04.002364Z,1196,CHXXFLVG,7006,27,Male,White,United States,United States,United States,English,Yes,Full-Time
6582c10ab8ed7532ece53f3d,63af557b3d4f219c3226b7d6,APPROVED,2023-12-20T10:25:50.983000Z,2023-12-20T10:43:51.869000Z,2023-12-21T11:25:00.060000Z,2023-12-20T10:43:52.352994Z,1081,CHXXFLVG,952,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
6582ca659a69bd17a1a5d279,65522d468dbf46efb1da11ad,APPROVED,2023-12-20T11:05:53.737000Z,2023-12-20T11:42:31.804000Z,2023-12-21T11:46:02.211000Z,2023-12-20T11:42:32.365850Z,2199,CHXXFLVG,50,39,Female,Mixed,Australia,Australia,Australia,English,No,Full-Time
6582d64ac45de8ba5282c73a,6130c7f7d0112fa23b17079c,APPROVED,2023-12-20T11:55:57.143000Z,2023-12-20T12:18:43.968000Z,2023-12-21T11:20:40.995000Z,2023-12-20T12:18:44.757130Z,1367,CHXXFLVG,1412,24,Female,Asian,United Kingdom,United Kingdom,United Kingdom,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6582d9386ac8a33400ddf995,6153963f97c84ce267a3d5fc,APPROVED,2023-12-20T12:11:22.211000Z,2023-12-20T12:31:49.746000Z,2023-12-21T11:22:22.021000Z,2023-12-20T12:31:50.250391Z,1228,CHXXFLVG,928,42,Female,White,Germany,Germany,Germany,German,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
65830786c6e655dc26a4261e,640103805957bbf6a1326ed0,APPROVED,2023-12-20T15:26:05.707000Z,2023-12-20T15:55:19.274000Z,2023-12-21T11:28:28.800000Z,2023-12-20T15:55:19.857840Z,1754,CHXXFLVG,1010,37,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
65833e27763267f923446175,60370f61a9417ca17becbb91,APPROVED,2023-12-20T19:19:06.980000Z,2023-12-20T19:58:03.385000Z,2023-12-21T11:14:02.868000Z,2023-12-20T19:58:04.052273Z,2337,CHXXFLVG,51,23,Female,Asian,Ireland,Ireland,Ireland,English,No,Full-Time
